tags,title
timroth charlottegainsbourg michelfranco drama neil and alice bennett are the core of a wealthy family on vacation in mexico until a distant emergency cuts their trip short. when one relative disrupts the family's tight-knit order simmering tensions rise to the fore.,sundown
johnnyknoxville steve-o chrispontius jefftremaine action comedy reality-tv after 11 years the jackass crew is back for another crusade.,jackass forever
halleberry patrickwilson johnbradley rolandemmerich action adventure sci-fi a mysterious force knocks the moon from its orbit and sends it hurtling on a collision course toward earth.,moonfall
charliehunnam melgibson morenabaccarin timkirkby comedy thriller a disgraced ex-cop seeks solace by moving to the woods but his quiet life comes to an end when a private eye recruits him to investigate a murder.,last looks
scouttaylor-compton nolangerardfunk jefffahey richragsdale drama film-noir police surround the apartment of apparent murderer joe adams who refuses to surrender although escape appears impossible. during the siege joe reflects on the circumstances that led him to this situation.,the long night
zoëkravitz ritawilson byronbowers stevensoderbergh crime drama thriller an agoraphobic seattle tech worker uncovers evidence of a crime.,kimi
raineyqualley jakehorowitz lucianavandette d.j.caruso drama horror mystery a widowed child psychologist lives an isolated existence in rural new england. caught in a deadly winter storm she must find a way to rescue a young boy before he disappears forever.,shut in
tombateman annettebening kennethbranagh kennethbranagh crime drama mystery while on vacation on the nile hercule poirot must investigate the murder of a young heiress.,death on the nile
jenniferlopez owenwilson maluma katcoiro comedy music romance music superstars kat valdez and bastian are getting married before a global audience of fans. but when kat learns seconds before her vows that bastian has been unfaithful she instead decides to marry charlie a stranger in the ...,marry me
liamneeson emmyraver-lampman taylorjohnsmith markwilliams action thriller travis block is a government operative coming to terms with his shadowy past. when he discovers a plot targeting u.s. citizens block finds himself in the crosshairs of the fbi director he once helped protect.,blacklight
charlieday jennyslate scotteastwood jasonorley comedy romance newly dumped thirty-somethings peter and emma team up to sabotage their exes' new relationships and win them back for good.,i want you back
avamichelle griffingluck sabrinacarpenter emilyting comedy drama family after jodi kreyman gains popularity her miscommunications start causing rifts with those around her and now she really needs to 'stand tall'.,tall girl 2
gracekaufman picoalexander jacquescolimon josephinedecker drama music romance a shy teenage musician tries to keep things together in the aftermath of her older more outgoing sister's death.,the sky is everywhere
joeyking kyleallen kimdickens arieposin drama romance sci-fi after surviving a car accident that took the life of her boyfriend a teenage girl believes he's attempting to reconnect with her from the after world.,the in between
"ikouwais lewistan lawrencekao roelreiné action crime drama kai jin a young chinatown chef in present day san francisco becomes entangled with the chinese triad's pursuit of deadly ancient powers known as the ""wu xing.",fistful of vengeance
"tomholland markwahlberg sophiaali rubenfleischer action adventure street-smart nathan drake is recruited by seasoned treasure hunter victor ""sully"" sullivan to recover a fortune amassed by ferdinand magellan and lost 500 years ago by the house of moncada.",uncharted
"channingtatum janeadams kevinnash reidcarolin,channingtatum comedy drama two former army rangers are paired against their will on the road trip of a lifetime. briggs (channing tatum) and lulu (a belgian malinois) race down the pacific coast to get to a fellow soldier's funeral on time.",dog
sarahyarkin elsiefisher markburham davidbluegarcia crime horror thriller after 48 years of hiding leatherface returns to terrorize a group of idealistic young friends who accidentally disrupt his carefully shielded world in a remote texas town.,texas chainsaw massacre
boydholbrook kellyreilly alistairpetrie seanellis fantasy horror mystery in rural 19th-century france a mysterious possibly supernatural menace threatens a small village. john mcbride a pathologist comes to town to investigate the danger - and exorcise some of his own demons in the process.,the cursed
emilyshenaut brianhull gabrielburrafato erikpetercarlson adventure family fantasy a stubborn teenage girl finds herself confronted by whimsical characters when she is transported into a world of fantasy and fairy tales while attending a school marionette show.,a fairy tale after all
peterdinklage haleybennett kelvinharrisonjr. joewright drama musical romance too self-conscious to woo roxanne himself wordsmith cyrano de bergerac helps young christian nab her heart through love letters.,cyrano
davegrohl taylorhawkins natemendel bjmcdonell comedy horror music legendary rock band foo fighters move into an encino mansion steeped in grisly rock and roll history to record their much anticipated 10th album.,studio 666
tylerperry cassidavis davidmann tylerperry comedy drama romance madea's back hallelujer. and she's not putting up with any nonsense as family drama erupts at her great-grandson's college graduation celebration.,a madea homecoming
havanaroseliu dannyramirez dennishaysbert damienpower drama mystery thriller during a blizzard and stranded at an isolated highway rest stop in the mountains a college student discovers a kidnapped child hidden in a car belonging to one of the people inside.,no exit
brucewillis lukewilson devonsawa edwardjohndrake action thriller a man implicated in the triple homicide of three hollywood starlets begins his own investigation. needing assistance he enlists the two detectives on his tail in order to expose a conspiracy more explosive than any of them imagined.,gasoline alley
robertpattinson zoëkravitz pauldano mattreeves action crime drama when a sadistic serial killer begins murdering key political figures in gotham batman is forced to investigate the city's hidden corruption and question his family's involvement.,the batman
"kogonada(writer/director);colinfarrell jodieturner-smith justinh.min kogonada(writer/director);colinfarrell,jodieturner-smith,justinh.min,maleaemmatjandrawidjaja,haleylurichardson,ritchiecoster,saritachoudhury,cliftoncollinsjr. drama sci-fi in a near future a family reckons with questions of love connection and loss after their a.i. helper unexpectedly breaks down.",after yang
daisyedgar-jones sebastianstan jonicat.gibbs mimicave comedy horror thriller fresh follows noa (daisy edgar-jones) who meets the alluring steve (sebastian stan) at a grocery store and - given her frustration with dating apps - takes a chance and gives him her number.,fresh
kevindillon brucewillis frankgrillo wesmiller action crime drama connor connolly has one day to pay reparations to tyrone pettis. he is forced to ask his old military ops crew led by brice mason to come together to get him two million dollars before he loses everyone he loves in the process.,a day to die
ryanreynolds markruffalo jennifergarner shawnlevy action adventure comedy after accidentally crash-landing in 2022 time-traveling fighter pilot adam reed teams up with his 12-year-old self for a mission to save the future.,the adam project
rosaliechiang sandraoh avamorse domeeshi animation adventure comedy a 13-year-old girl named meilin turns into a giant red panda whenever she gets too excited.,turning red
rorycochrane amysmart majordodson kimbass drama an unathletic boy with autism strives to become an unlikely marathon champion giving his unfulfilled father purpose and a second chance at putting his family first.,tyson's run
grantgustin scottwolf kaylahzander kattshea biography drama family chasing his dream to join an elite k-9 unit a state trooper partners with a fellow underdog: clever but naughty shelter pup ruby.,rescued by ruby
markrylance zoeydeutch johnnyflynn grahammoore crime drama mystery an expert cutter must outwit a dangerous group of mobsters in order to survive a fateful night.,the outfit
benaffleck anadearmas tracyletts adrianlyne drama mystery thriller a well-to-do husband who allows his wife to have affairs in order to avoid a divorce becomes a prime suspect in the disappearance of her lovers.,deep water
gabrielleunion zachbraff erikachristensen gaillerner comedy family with his wife doing a book tour a father of twelve must handle a new job and his unstable brood.,cheaper by the dozen
lilycollins jesseplemons jasonsegel charliemcdowell crime drama thriller a man breaks into a tech billionaire's empty vacation home but things go sideways when the arrogant mogul and his wife arrive for a last-minute getaway.,windfall
miagoth jennaortega martinhenderson tiwest horror mystery thriller in 1979 a group of young filmmakers set out to make an adult film in rural texas but when their reclusive elderly hosts catch them in the act the cast find themselves fighting for their lives.,x
sandraoh fivelstewart meewhaalanalee irisk.shim drama horror mystery amanda and her daughter live a quiet life on an american farm but when the remains of her estranged mother arrive from korea amanda becomes haunted by the fear of turning into her own mother.,umma
kekepalmer common gaiuscharles krystinverlinden comedy romance a spoiled manhattan housewife re-evaluates her life after visiting a chinatown healer.,alice
reginahall zoerenee ambergray mariamadiallo action thriller an alcoholic professor is sent to a juvenile school where he clashes with a gangster who uses the school children for criminal activities.,master
bellathorne melissaleo romamaffia peyfa thriller the story follows theater actress lillian cooper (leo) whose son (weary) dies mysteriously. when the investigating officer rules the cause of death an accidental overdose lillian conducts her own investigation which leads her to ...,measure of revenge
"sandrabullock channingtatum danielradcliffe aaronnee,adamnee(directors/screenplay);orenuziel,danafox(screenplay);sandrabullock,channingtatum,danielradcliffe,da'vinejoyrandolph,bradpitt action adventure comedy a reclusive romance novelist on a book tour with her cover model gets swept up in a kidnapping attempt that lands them both in a cutthroat jungle adventure.",the lost city
"michelleyeoh stephaniehsu kehuyquan danielkwan,danielscheinert(directors/screenplay);michelleyeoh,stephaniehsu,kehuyquan,jennyslate,harryshumjr.,jameshong,jamieleecurtis action adventure comedy an aging chinese immigrant is swept up in an insane adventure in which she alone can save the world by exploring other universes connecting with the lives she could have led.",everything everywhere all at once
"naomiwatts billyhowle sophieokonedo małgorzataszumowska,michałenglert drama thriller when a climber gets caught in a blizzard she encounters a stranded stranger and must get them both down the mountain before nightfall.",infinite storm
karansoni geraldineviswanathan markduplass roshansethi crime drama horror a doctor seeks revenge by kidnapping torturing and killing the man who raped and murdered his young daughter.,7 days
colesprouse lanacondor masongooding chriswinterbauer comedy romance sci-fi this romantic comedy with a twist follows two college students as they join forces in order to be reunited with their significant others embarking on a lively journey that takes them wildly off course.,moonshot
jaredleto mattsmith adriaarjona danielespinosa action adventure horror biochemist michael morbius tries to cure himself of a rare blood disease but he inadvertently infects himself with a form of vampirism instead.,morbius
karengillan irisapatow fredarmisen juddapatow comedy a group of actors and actresses stuck inside a pandemic bubble at a hotel attempt to complete a film.,the bubble
chrispine benfoster gillianjacobs tariksaleh action thriller a discharged u.s. special forces sergeant james harper risks everything for his family when he joins a private contracting organization.,the contractor
"ruebywood joshuabassett ariabrooks timfederle comedy drama family 13-year-old nate foster fantasizes about becoming a big broadway star. he and his best friend libby mastermind a daring trip to new york city to audition for ""lilo and stitch: the musical"".",better nate than ever
glenpowell zacharylevi milocoy richardlinklater none none,apollo 10 1⁄2: a space age childhood
jamesmarsden benschwartz tikasumpter jefffowler action adventure comedy when the manic dr robotnik returns to earth with a new ally knuckles the echidna sonic and his new friend tails is all that stands in their way.,sonic the hedgehog 2
jakegyllenhaal yahyaabdul-mateenii eizagonzález michaelbay action crime drama two robbers steal an ambulance after their heist goes awry.,ambulance
chrispine thandiwenewton laurencefishburne janusmetzpedersen mystery thriller cia agent henry is tasked by his supervisor vick to close an eight year old hijacking case that ended in tragedy. vick has recently learned that there is a suspected mole who helped give the perpetrators information to impede the ...,all the old knives
jaedenmartell isishainsworth adriangreensmith petersollett comedy music two friends try to form a heavy metal band with a cellist for a battle of the bands.,metal lords
markwahlberg melgibson jackiweaver rosalindross biography drama follows the life of father stuart long a boxer-turned-priest who inspired countless people during his journey from self-destruction to redemption.,father stu
eddieredmayne judelaw ezramiller davidyates adventure family fantasy professor albus dumbledore must assist newt scamander and his partners as grindelwald begins to lead an army to eliminate all muggles.,fantastic beasts: the secrets of dumbledore
karengillan beulahkoale theojames rileystearns sci-fi thriller a woman opts for a cloning procedure after she receives a terminal diagnosis but when she recovers her attempts to have her clone decommissioned fail leading to a court-mandated duel to the death.,dual
asabutterfield iolaevans eddiemarsan tobymeakins drama horror thriller after firing up a lost 1980s survival horror game a young coder unleashes a hidden curse that tears reality apart forcing her to make terrifying decisions and face deadly consequences.,choose or die
keeshasharp jamiebamber lydiahearst nicklyon horror mystery thriller dark forces from the deep rise to the surface terrorizing all aboard from titanic iii and threatens to repeat one of history's greatest disasters.,titanic 666
samrockwell marcmaron craigrobinson pierreperifel animation adventure comedy to avoid prison a gang of notorious animal criminals pretend to seek being rehabilitated only for their leader to secretly find that he genuinely wants to change his ways.,the bad guys
alexanderskarsgård nicolekidman claesbang roberteggers action adventure drama a young viking prince is on a quest to avenge his father's murder.,the northman
nicolascage pedropascal sharonhorgan tomgormican action comedy crime in this action-packed comedy nicolas cage plays nick cage channeling his iconic characters as he's caught between a superfan (pedro pascal) and a cia agent (tiffany haddish).,the unbearable weight of massive talent
"alastairfothergill jeffwilson(directors);catherinekeener alastairfothergill,jeffwilson documentary follows a new mother as she prepares to navigate motherhood in the challenging world that polar bears face today.",polar bear
benfoster vickykrieps billymagnussen barrylevinson biography drama sport after world war ii harry haft is a boxer who fought against his peers in concentration camps. haunted by memories he tries to use fighting legends as a way to find his love.,the survivor
liamneeson guypearce monicabellucci martincampbell action crime thriller an assassin-for-hire finds that he's become a target after he refuses to complete a job for a dangerous criminal organization.,memory
rowanblanchard auliʻicravalho isabellaferreira sammicohen comedy romance an aspiring young artist joins her high school track team and later discovers what real love feels like when she finds herself falling for an unexpected teammate.,crush
jessemetcalfe brucewillis chadmichaelmurray joshsternfeld action thriller story revolves around a top-secret resort for retired u.s. intelligence officers.,fortress: sniper's eye
"charlieclark kunobecker markozaror michaeld.olmos action adventure comedy in a texas border town car salesman charlie moonlights as masked lucha libre wrestler ""green ghost."" when assailants arrive seeking an otherworldly emerald charlie discovers that he has super powers that he must harness to save ...",green ghost and the masters of the stone
brucewillis michaelrooker seano'reilly action sci-fi thriller set in the world's most dangerous maximum-security penitentiary home to the most treacherous criminals tensions among the inmates and staff heighten leading to anarchy that engulfs the prison and order is turned upside down.,corrective measures
benedictcumberbatch elizabetholsen chiwetelejiofor samraimi action adventure fantasy doctor strange teams up with a mysterious teenage girl from his dreams who can travel across multiverses to battle multiple threats including other-universe versions of himself which threaten to wipe out millions across the mul...,doctor strange in the multiverse of madness
emmapasarow belmontcameli katebosworth sofiaalvarez drama romance the summer before college auden meets the mysterious eli a fellow insomniac. while the seaside town of colby sleeps the two embark on a nightly quest to help auden experience the fun carefree teen life she never knew she wanted.,along for the ride
petedavidson j.k.simmons davidkoechner marka.z.dippé comedy family a suburban family moves to a new neighborhood with their large yet lovable great dane who has a tendency to wreak havoc in his own oblivious way.,marmaduke
jordanclairerobbins theorossi tahirahsharif emersonmoore thriller six strangers wake up trapped in an endless cornfield only to discover something mysterious is hunting them.,escape the field
colinfirth matthewmacfadyen kellymacdonald johnmadden drama war during wwii two intelligence officers use a corpse and false papers to outwit german troops.,operation mincemeat
rebelwilson samrichardson zoëchao alexhardcastle comedy a cheerleading stunt gone wrong landed her in a 20-year coma. now she's 37 newly awake and ready to live out her high school dream: becoming prom queen.,senior year
zacefron ryankieraarmstrong sydneylemmon keiththomas action horror sci-fi a couple who participated in a potent medical experiment gain telepathic ability and then have a child who is pyrokinetic.,firestarter
chosenjacobs lexiunderwood johnsalley elizabethallenrosenbaum comedy family musical a modern twist on cinderella set in new york city's sneaker culture.,sneakerella
jerrodcarmichael christopherabbott tiffanyhaddish jerrodcarmichael comedy drama jerrod carmichael makes his directorial debut and stars in on the count of three a darkly comic feature about two best friends val (carmichael) and kevin (christopher abbott) on the last day of their lives.,on the count of three
ashleybenson shilohfernandez loganmiller chaddharbold crime drama an arrogant criminal offers to seduce a woman for his dim sexually inexperienced partner.,private property
tommywoodward eddiejames leigh-allynbaker briancates comedy family when two polar-opposite families are forced to camp together the dads struggle to hold onto their families and marriages as they compete for the coveted camp trophy.,family camp
"haleylurichardson owenteague scottmcgehee,davidsiegel(directors/screenplay);haleylurichardson,owenteague drama two estranged siblings return home to the sprawling ranch they once knew and loved confronting a deep and bitter family legacy against a mythic american backdrop.",montana story
clivestanden theorossi miketyson jaredcohn action thriller special ops interrogation officer jimmy vickers tracks down a gang who slaughtered his parents. with police closing in &amp; his old unit on his trail he has to to evade capture long enough to complete his gruesome crusade.,vendetta
hughbonneville elizabethmcgovern maggiesmith simoncurtis drama romance the crawley family goes on a grand journey to the south of france to uncover the mystery of the dowager countess's newly inherited villa.,downton abbey: a new era
johnmulaney andysamberg willarnett akivaschaffer animation adventure comedy thirty years after their popular television show ended chipmunks chip and dale live very different lives. when a cast member from the original series mysteriously disappears the pair must reunite to save their friend.,chip 'n dale: rescue rangers
jessiebuckley rorykinnear paapaessiedu alexgarland drama fantasy horror a young woman goes on a solo vacation to the english countryside following the death of her ex-husband.,men
"colsonbaker modsun beckyg colsonbaker,modsun(directors/screenplay);colsonbaker,modsun,beckyg,dovecameron,petedavidson,whitneycummings,meganfox comedy follows london clash a movie star whose world is turned upside down when he must choose between pursuing his one true love and landing a life-changing starring role in a major motion picture.",good mourning
eugenioderbez samaraweaving richardwong comedy romance a movie star enlists a parking valet at a beverly hills restaurant to pose as her lover to cover for her relationship with a married man.,the valet
rjcyler sabrinacarpenter careywilliams comedy drama thriller ready for a night of legendary partying three college students must weigh the pros and cons of calling the police when faced with an unexpected situation.,emergency
tomcruise milesteller jenniferconnelly josephkosinski action drama after thirty years maverick is still pushing the envelope as a top naval aviator but must confront ghosts of his past when he leads top gun's elite graduates on a mission that demands the ultimate sacrifice from those chosen to ...,top gun: maverick
"h.jonbenjamin danmintz eugenemirman lorenbouchard,bernardderriman animation adventure comedy the belchers try to save the restaurant from closing as a sinkhole forms in front of it while the kids try to solve a mystery that could save their family's restaurant.",the bob's burgers movie
anthonyhopkins chrisbrochu alekspaunovic rickdugdale thriller produced in 17 different countries entirely virtually during the 2020 global pandemic.,zero contact
swamyrotolo claudiorotolo carmelafumo jonascarpignano drama follows the story of 15-year-old chiara whose close-knit family falls apart after her father abandons them in calabria.,a chiara
treyparker mattstone aprilstewart treyparker animation comedy cartman locks horns with his mom and has a battle of wills while an epic conflict threatens south park's existence.,south park the streaming wars
elijahrichardson gracevanderwaal tyreljacksonwilliams juliahart comedy drama family stargirl caraway as she journeys out of mica into a bigger world of music dreams and possibility.,hollywood stargirl
viggomortensen léaseydoux kristenstewart davidcronenberg drama horror sci-fi humans adapt to a synthetic environment with new transformations and mutations. with his partner caprice saul tenser celebrity performance artist publicly showcases the metamorphosis of his organs in avant-garde performances.,crimes of the future
jacklowden petercapaldi simonrussellbeale terencedavies biography drama war legendary 20th century war poet siegfried sassoon's life-long quest for personal salvation through his experiences with family war his writing and destructive relationships goes unresolved never realizing it can only come from...,benediction
elsapataky lukebracey matthewreilly action adventure drama one army captain must use her years of tactical training and military expertise when a simultaneous coordinated attack threatens the remote missile interceptor station she is in command of.,interceptor
joelkimbooster bowenyang conradricamora andrewahn comedy romance a group of queer best friends gather in fire island pines for their annual week of love and laughter but a sudden change of events might make this their last summer in gay paradise.,fire island
maikamonroe karlglusman burngorman chloeokuno drama horror thriller a young american woman moves with her husband to bucharest and begins to suspect that a stranger who watches her from the apartment building across the street may be a local serial killer decapitating women.,watcher
anniehardy robsavage horror two friends embark on a horror-fueled road trip and livestream the most terrifying night of their lives.,dashcam
michaelrooker brucewillis olgakurylenko jessev.johnson adventure drama while working alongside his long-time friend and colleague in building a hospital for the residents of a buenos aries shantytown a troubled priest finds solace in a young atheist social worker.,white elephant
adamsandler queenlatifah benfoster jeremiahzagar comedy drama sport a basketball scout discovers a phenomenal street ball player while in spain and sees the prospect as his opportunity to get back into the nba.,hustle
chrispratt brycedallashoward lauradern colintrevorrow action adventure sci-fi four years after the destruction of isla nublar biosyn operatives attempt to track down maisie lockwood while dr ellie sattler investigates a genetically engineered swarm of giant insects.,jurassic world dominion
amandamicheli(director);jenniferlopez amandamicheli none none,jennifer lopez: halftime
andygarcía gloriaestefan adriaarjona gazalazraki comedy family romance with his oldest daughter's wedding approaching a father finds himself reluctant to let go.,father of the bride
chrisevans kekepalmer petersohn angusmaclane animation action adventure while spending years attempting to return home marooned space ranger buzz lightyear encounters an army of ruthless robots commanded by zurg who are attempting to steal his fuel source.,lightyear
chrishemsworth milesteller jurneesmollett josephkosinski action crime drama in the near future convicts are offered the chance to volunteer as medical subjects to shorten their sentence. one such subject for a new drug capable of generating feelings of love begins questioning the reality of his emotions.,spiderhead
bryancranston annettebening rainnwilson davidfrankel comedy drama romance when a sports agent has a moral epiphany and is fired for expressing it he decides to put his new philosophy to the test as an independent agent with the only athlete who stays with him and his former colleague.,jerry & marge go large
cooperraiff dakotajohnson raúlcastillo cooperraiff comedy drama a young man who works as a bar mitzvah party host strikes up a friendship with a mother and her autistic daughter.,cha cha real smooth
shanewest sarahhay brucedern sonjao'hara horror thriller a husband and wife's weekend in a mid-century modern vacation rental turns deadly when the husband discovers the owner is a psychopath with a backyard of buried secrets and designs on his wife.,mid-century
emmaroberts johngallagherjr. michaelshannon spencersquire drama mystery thriller mary follows her boyfriend to the hospital for his orthopedic surgery. while she has a coffee in the cafeteria he disappears. he's not on the hospital computer or cctv.,abandoned
"mikejudge garycole chrisdiamantopoulos mikejudge animation comedy sci-fi after a ""creative"" judge sentences them to space camp a black hole sends our adolescent heroes 24 years into the modern future where the duo misuse iphones embark on a quest to score and become targets of the deep state.",beavis and butt-head do the universe
austinbutler tomhanks oliviadejonge bazluhrmann biography drama music the life of american music icon elvis presley from his childhood to becoming a rock and movie star in the 1950s while maintaining a complex relationship with his manager colonel tom parker.,elvis
ethanhawke masonthames madeleinemcgraw scottderrickson horror thriller after being abducted by a child killer and locked in a soundproof basement a 13-year-old boy starts receiving calls on a disconnected phone from the killer's previous victims.,the black phone
kevinhart woodyharrelson kaleycuoco patrickhughes action adventure comedy the world's deadliest assassin and new york's biggest screw-up are mistaken for each other at an airbnb rental.,the man from toronto
karlurban zaris-angelhator jaredharris chriswilliams animation adventure comedy when a young girl stows away on the ship of a legendary sea monster hunter they launch an epic journey into uncharted waters - and make history to boot.,the sea beast
jennyslate rosasalazar thomasmann deanfleischer-camp animation comedy drama feature adaptation of the animated short film interviewing a mollusk named marcel.,marcel the shell with shoes on
ucheagada ralagada jadenosimuwa akinomotoso biography drama sport based on the real life story about the family that produced the first trio of brothers to become nba champions in the history of the league.,rise
clararugaard lewispullman lyricaokano gregbjörkman music romance sci-fi a young woman has a chance to save the love of her life when she discovers that the mix-tape they made together can transport her back in time.,press play
graciemariebradley niecynash aleyseshannon andrewdosunmu drama portrait of a closeted gay husband/father living a life of quiet middle-aged desperation who becomes fixated on a friend's handsome collegiate son leading to an incident.,beauty
stevecarell tarajip.henson michelleyeoh kylebalda animation adventure comedy the untold story of one twelve-year-old's dream to become the world's greatest supervillain.,minions: the rise of gru
ralphfiennes jessicachastain mattsmith johnmichaelmcdonagh drama explores the reverberations of a random accident on the lives of both the local muslims and western visitors to a house party at a grand villa in the high atlas mountains of morocco over a single weekend.,the forgiven
freidapinto sopedirisu oliverjackson-cohen emmahollyjones comedy drama romance a young woman courts a mysterious wealthy suitor in 19th century england.,mr. malcolm's list
joeyking dominiccooper olgakurylenko le-vankiet action drama fantasy when a strong-willed princess refuses to wed the cruel sociopath she is kidnapped and locked in a remote tower of her father’s castle. with her vindictive suitor intent on taking her father’s throne the princess must save the ki...,the princess
kevindillon melgibson shannendoherty jamescullenbressack thriller an ex-hacker is forced to break into high-level banking institutions another man must try to penetrate the booby trapped building to get the young man off the hot seat.,hot seat
taliaryder jordanfisher ayoedebiri michaellewen comedy drama romance after making a pact to break up before college claire and aidan retrace the steps of their relationship on one last epic date revisiting familiar and unexpected places as they question: stay together or say goodbye forever?,"hello, goodbye, and everything in between"
chrishemsworth christianbale tessathompson taikawaititi action adventure comedy thor enlists the help of valkyrie korg and ex-girlfriend jane foster to fight gorr the god butcher who intends to make the gods extinct.,thor: love and thunder
treyparker mattstone aprilstewart treyparker animation comedy a drought has brought the town of south park to the brink of disaster.,south park the streaming wars part 2
paulhoen milomanheim megdonnelly paulhoen horror rob and the rest of the staff at hick's country steak and ribs must turn the tables on the hordes of flesh-hungry townies and the butcher himself or end up on the menu as the special of the day served fresh from the chopping block.,zombies 3
"ryangosling chrisevans anadearmas anthonyrusso,joerusso action thriller when the cia's most skilled operative-whose true identity is known to none-accidentally uncovers dark agency secrets a psychopathic former colleague puts a bounty on his head setting off a global manhunt by international assassins.",the gray man
"michaelcera rickygervais melbrooks robminkoff,markkoetsier animation action comedy hank a loveable dog with a head full of dreams about becoming a samurai sets off in search of his destiny.",paws of fury: the legend of hank
daisyedgar-jones taylorjohnsmith harrisdickinson olivianewman drama mystery thriller a woman who raised herself in the marshes of the deep south becomes a suspect in the murder of a man with whom she was once involved.,where the crawdads sing
lesleymanville isabellehuppert lambertwilson anthonyfabian comedy drama a widowed cleaning lady in 1950s london falls madly in love with a couture dior dress and decides that she must have one of her own.,mrs. harris goes to paris
dakotajohnson cosmojarvis nikkiamuka-bird carriecracknell drama romance eight years after anne elliot was persuaded not to marry a dashing man of humble origins they meet again. will she seize her second chance at true love?,persuasion
winonaryder dermotmulroney johngallagherjr. elihorowitz mystery thriller when kath and her boyfriend arrive at a remote cabin in the redwoods they find a mysterious younger couple already there. her boyfriend disappears with the young woman and kath becomes obsessed with finding an explanation.,gone in the night
parisberelc taylorzakharperez harinef kylenewman comedy sport follows a gamer who quits her college esports team due to sexism from her male counterparts.,1up
ashleygreene brucewillis mikeburns action crime thriller a methamphetamines cook hunts down the former police chief of a small town in order to silence him before he can deliver eyewitness testimony against his family but ultimately finds himself up against more than he had bargained for.,wrong place
johncho miaisaac hannahmarks drama when a single father to a teenage daughter learns that he has a fatal brain tumor he takes her on a road trip to find the mother who abandoned her years before and to try to teach her everything she might need over the rest of he...,don't make me go
irisserenaestes lucassteelestes jacobaaronestes thriller angela has it all: she's on the partnership track at her prestigious wealth-management firm and she is engaged to the perfect man. then her college boyfriend kyle suddenly reappears in her life. he had proposed to her after gradu...,he's watching
danielkaluuya kekepalmer stevenyeun jordanpeele horror mystery sci-fi the residents of a lonely gulch in inland california bear witness to an uncanny and chilling discovery.,nope
evareign abubakrali renéeelisegoldsberry billyporter romance a delightfully modern gen z coming-of-age story that follows kelsa a confident high school girl who is trans as she navigates through senior year.,anything's possible
katieholmes jimsturgess derekluke katieholmes comedy two not-so-young socially-awkward millennials--rich self-conscious unmotivated benji and his poor freeloading self-centered strictly-platonic best friend esther--try to fit in with l.a.'s vain and status-obsessed elite.,alone together
