tags,title
johnleguizamo jorgelendeborgjr. angelbismarkcuriel johnleguizamo drama the true story of the miami jackson high school chess team which was the first inner city team to win the u.s. national chess championship.,critical thinking
maisiewilliams sylvestermccoy ritatushingham juliusberg comedy crime horror a group of friends think they've found an easy score at an empty house with a safe full of cash but when the elderly owners arrive home things begin to go awry.,the owners
paulyshore mikecastle aimeeteegarden sammacaroni comedy an newly engaged couple's buys their dream house but it comes with one small catch a perennial party animal who lives in the guesthouse.,guest house
judahlewis emilyalynlind jennaortega mcg comedy horror two years after cole survived a satanic blood cult he's living another nightmare: high school. and the demons from his past? still making his life hell.,the babysitter: killer queen
haleylurichardson barbieferreira alexmacnicoll rachelleegoldenberg comedy drama a 17-year old missouri teen named veronica discovers she has gotten pregnant a development that threatens to end her dreams of matriculating at an ivy league college and the career that will follow.,unpregnant
tomholland billskarsgård rileykeough antoniocampos crime drama thriller sinister characters converge around a young man devoted to protecting those he loves in a postwar backwoods town teeming with corruption and brutality.,the devil all the time
geraldineviswanathan dacremontgomery utkarshambudkar nataliekrinsky comedy romance after a break-up a young woman decides to start a gallery where people can leave trinkets from past relationships.,the broken hearts gallery
brentonthwaites lilysullivan joeljackson lukeeve drama romance an aspiring musician embarks on an epic cross-country journey to find the woman of his dreams - who may be all in his head.,i met a girl
"wilwheaton brianlandisfolkins kathleenbrady jonstevenson horror thriller 1990: david 40 looks after his dementia mom. he uses a video dating service to no avail. he buys a ""rent-a-pal"" video tape and things change.",rent-a-pal
melissarauch maxgreenfield georgelopez seanmcnamara comedy drama family a tribe of cats called the jellicles must decide yearly which one will ascend to the heaviside layer and come back to a new jellicle life.,cats & dogs 3: paws unite!
noomirapace joelkinnaman chrismessina yuvaladler drama thriller in post-wwii america a woman rebuilding her life in the suburbs with her husband kidnaps her neighbor and seeks vengeance for the heinous war crimes she believes he committed against her.,the secrets we keep
